鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,103.28,,鄉村區,乙種建築用地,1050828,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,196.39,4,3,4,有,無,6960000,35440,,0.0,0,,RPWNMLNKNHMFFAP86CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,115.22,,鄉村區,乙種建築用地,1050906,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,200.26,4,3,4,有,無,7240000,36153,,0.0,0,,RPXNMLNKNHMFFAP96CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,110.33,,鄉村區,乙種建築用地,1050326,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,200.26,4,3,4,有,無,7240000,36153,,0.0,0,,RPOOMLNKNHMFFAP78CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,110.32,,鄉村區,乙種建築用地,1041128,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,203.34,4,3,4,有,無,7160000,35212,,0.0,0,,RPPOMLNKNHMFFAP88CA
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷1~30號,135.79,,鄉村區,乙種建築用地,1050903,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051209,222.2,4,3,4,有,無,7820000,35194,,0.0,0,,RPQOMLNKNHMFFAP98CA
崙背鄉,房地(土地+建物),雲林縣崙背鄉面前厝路31~60號,109.74,住,,,1060426,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0830718,213.67,6,3,3,有,無,3800000,17784,,0.0,0,,RPSNMLPKNHMFFCP86CA
虎尾鎮,土地,大屯子段1~30地號,327.93,,鄉村區,乙種建築用地,1060428,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1438400,4386,,0.0,0,,RPPOMLMKNHMFFDP09CA
虎尾鎮,土地,北溪厝段61~90地號,154.83,,特定農業區,農牧用地,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,154800,1000,,0.0,0,,RPVNMLMKNHMFFDP96CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興西二路121~150號,160.82,住,,,1060329,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041027,282.2,4,2,5,有,無,13900000,49256,,0.0,0,,RPPOMLQJOHMFFDP86CA
土庫鎮,土地,馬公厝段421~450地號,197.25,,鄉村區,乙種建築用地,1060311,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1165410,5908,,0.0,0,,RPROMLQJOHMFFDP07CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街91~120號,108.68,住,,,1060309,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,196.74,4,2,4,有,有,9500000,48287,,0.0,0,,RPQNMLPKNHMFFDP76CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街61~90號,108.68,住,,,1060309,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,196.74,4,2,4,有,有,9500000,48287,,0.0,0,,RPSNMLPKNHMFFDP96CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街91~120號,133.05,住,,,1060314,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,168.74,4,2,4,有,有,7050000,41780,,0.0,0,,RPUNMLPKNHMFFDP17CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街91~120號,131.27,住,,,1060314,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,167.9,4,2,4,有,有,7000000,41691,,0.0,0,,RPWNMLPKNHMFFDP37CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街91~120號,128.09,住,,,1060314,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,166.63,4,2,4,有,有,7080000,42489,,0.0,0,,RPOOMLPKNHMFFDP66CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街91~120號,133.19,住,,,1060317,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,166.63,4,2,4,有,有,7000000,42009,,0.0,0,,RPQOMLPKNHMFFDP86CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街91~120號,129.3,住,,,1060317,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227,168.38,4,2,4,有,有,6900000,40979,,0.0,0,,RPTOMLPKNHMFFDP17CA
虎尾鎮,土地,龍安段61~90地號,6500.08,,特定農業區,特定目的事業用地,1060221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,68800000,10584,,0.0,0,,RPQNMLOKNHMFFDP66CA
土庫鎮,土地,大荖段2311~2340地號,2416.0,,特定農業區,農牧用地,1060419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4348800,1800,,0.0,0,,RPQNMLQKNHMFFDP86CA
麥寮鄉,土地,豐安段631~660地號,3138.23,,一般農業區,養殖用地,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2353673,750,,0.0,0,親友、關係間之交易。,RPQNMLLKNHMFFFP66DA
麥寮鄉,土地,福安段871~900地號,1119.0,,一般農業區,農牧用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,830000,742,,0.0,0,,RPRNMLQKNHMFFFP27DA
水林鄉,房地(土地+建物),雲林縣水林鄉水林路99巷1~30號,74.75,住,,,1060425,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,0740620,110.22,3,1,2,有,無,3560000,32299,,0.0,0,,RPQNMLMKNHMFFEP66DA
北港鎮,房地(土地+建物),雲林縣北港鎮文化路31~60號,10.12,商,,,1060501,土地1建物1車位0,八層，走廊,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0780510,87.86,3,1,1,有,無,1200000,13658,,0.0,0,,RPPNMLPKNHMFFEP86DA
西螺鎮,土地,埔東段631~660地號,29.27,住,,,1060425,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,899174,30720,,0.0,0,國有土地標售,RPPNMLMKNHMFFCP09EA
二崙鄉,房地(土地+建物),雲林縣二崙鄉湳子路181~210號,145.97,,鄉村區,乙種建築用地,1060424,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050914,217.03,5,3,5,有,無,6800000,31332,,0.0,0,,RPUNMLPKNHMFFCP27EA
東勢鄉,土地,安南段1051~1080地號,1424.05,,特定農業區,農牧用地,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1139240,800,,0.0,0,,RPUNMLQKNHMFFFP57DA
東勢鄉,土地,安南段1051~1080地號,1426.92,,特定農業區,農牧用地,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1141536,800,,0.0,0,,RPVNMLQKNHMFFFP67DA
水林鄉,土地,西興段421~450地號,3398.25,,特定農業區,農牧用地,1060412,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1059,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMKNHMFFEP09CA
元長鄉,建物,雲林縣元長鄉西庄91~120號,0.0,,,,1060416,土地0建物1車位0,全,一層,透天厝,住家用,加強磚造,0700415,104.47,3,1,1,有,無,320000,3063,,0.0,0,受債權債務影響或債務抵償之交易。,RPRNMLMKNHMFFEP66CA
西螺鎮,土地,漢南段451~480地號,382.4,住,,,1060427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3701632,9680,,0.0,0,,RPPNMLRKNHMFFCP86DA
麥寮鄉,土地,雷厝段1021~1050地號,3788.0,,一般農業區,農牧用地,1060426,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2765270,730,,0.0,0,,RPPNMLOKNHMFFFP76CA
東勢鄉,房地(土地+建物),雲林縣東勢鄉民族路73巷1~30號,82.83,住,,,1060417,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0860101,221.33,3,2,2,有,無,3860000,17440,,0.0,0,,RPVNMLPKNHMFFFP47CA
東勢鄉,土地,嘉隆段661~690地號,2164.0,,特定農業區,農牧用地,1060425,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2047822,946,,0.0,0,親友、員工或其他特殊關係間之交易。(含增值稅47822元),RPRNMLMLNHMFFFP86CA
麥寮鄉,土地,雷厝段1111~1140地號,3910.0,,一般農業區,農牧用地,1060430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2940000,752,,0.0,0,,RPWNMLQKNHMFFFP67CA
崙背鄉,土地,福興段241~270地號,165.31,,鄉村區,乙種建築用地,1060405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,2420,,0.0,0,,RPVNMLRKNHMFFCP47DA
土庫鎮,土地,新北段721~750地號,2559.58,,特定農業區,農牧用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,2579,,0.0,0,,RPVNMLRKNHMFFDP47CA
麥寮鄉,土地,山寮段1~30地號,1712.0,,一般農業區,農牧用地,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2054400,1200,,0.0,0,,RPSNMLPKNHMFFFP37EA
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝222之1巷1~30號,117.04,,鄉村區,乙種建築用地,1060413,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041011,196.52,4,2,4,有,無,6000000,30531,,0.0,0,,RPSNMLQKNHMFFFP37DA
台西鄉,土地,成功段901~930地號,307.5,,一般農業區,甲種建築用地,1060424,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,676500,2200,,0.0,0,,RPRNMLLJOHMFFFP76DA
台西鄉,土地,台興段31~60地號,23000.0,,工業區,丁種建築用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18860000,820,,0.0,0,,RPQNMLPJOHMFFFP07DA
麥寮鄉,土地,楊厝段31~60地號,9627.09,,一般農業區,農牧用地,1060502,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11552508,1200,,0.0,0,,RPRNMLPJOHMFFFP17DA
土庫鎮,土地,綺湖段271~300地號,5047.0,,特定農業區,農牧用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,1050,,0.0,0,,RPRNMLQKNHMFFDP96CA
土庫鎮,土地,菜園段1051~1080地號,2096.34,農,,,1060419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,1765,,0.0,0,,RPSNMLQKNHMFFDP07CA
虎尾鎮,土地,過溪段451~480地號,312.71,,鄉村區,乙種建築用地,1060418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,6396,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLRKNHMFFDP86CA
褒忠鄉,房地(土地+建物),雲林縣褒忠鄉中正路41巷121~150號,92.0,住,,,1060412,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0840420,186.35,4,2,3,有,無,4650000,24953,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLPJOHMFFDP27CA
土庫鎮,土地,馬公厝段421~450地號,182.37,,鄉村區,乙種建築用地,1060311,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1165410,6390,,0.0,0,,RPOOMLQJOHMFFDP76CA
二崙鄉,土地,港後段991~1020地號,1513.0,,特定農業區,農牧用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,1256,,0.0,0,,RPRNMLPKNHMFFCP76CA
古坑鄉,土地,田心段721~750地號,30.9,,鄉村區,乙種建築用地,1060429,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230000,7443,,0.0,0,,RPXOMLSKNHMFFAP57CA
斗六市,土地,溝子埧段溝子埧小段781~810地號,1475.0,,特定農業區,農牧用地,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1356,,0.0,0,,RPRNMLQKNHMFFAP66CA
斗六市,房地(土地+建物),雲林縣斗六市棒球六街121~150號,241.72,住,,,1041002,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1051130,401.29,6,3,7,有,無,33000000,82235,,0.0,0,,RPTNMLPKNHMFFAP76CA
斗六市,土地,大北勢段甲六埤小段451~480地號,1178.0,,特定農業區,農牧用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1273,,0.0,0,此筆交易為二等親屬間的買賣，所以實際交易金額低於市場價格。,RPUNMLPKNHMFFAP86CA
古坑鄉,土地,棋盤厝段211~240地號,418.0,,鄉村區,乙種建築用地,1060316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2050000,4904,,0.0,0,含未辦保存親友、員工或其他特殊關係間之交易。,RPXNMLRKNHMFFAP37CA
林內鄉,土地,烏麻段1171~1200地號,111.9,,鄉村區,乙種建築用地,1060425,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,609480,5447,,0.0,0,,RPURMLSKNHMFFAP57CA
崙背鄉,土地,舊庄段661~690地號,1404.0,,特定農業區,農牧用地,1060501,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2161800,1540,,0.0,0,,RPVNMLPKNHMFFCP17CA
二崙鄉,土地,惠來厝段1021~1050地號,1300.0,,特定農業區,農牧用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1231,,0.0,0,,RPQNMLRKNHMFFCP86CA
二崙鄉,土地,崙南段961~990地號,0.68,住,,,1060503,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14960,0,,0.0,0,向鄰地購買現越界使用之土地,RPRNMLRKNHMFFCP96CA
二崙鄉,土地,崙南段961~990地號,0.69,住,,,1060503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15180,0,,0.0,0,向鄰地購買現越界使用之土地,RPSNMLRKNHMFFCP07CA
崙背鄉,土地,庄內段91~120地號,249.76,,鄉村區,乙種建築用地,1060502,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,6006,,0.0,0,含未登記建物,RPPNMLNLNHMFFCP09CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興南路511~540號,89.4,住,,,1060406,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051031,145.68,4,3,3,有,無,7950000,54572,,0.0,0,,RPRNMLTJOHMFFDP27CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興南路511~540號,93.77,住,,,1060406,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051031,154.28,4,3,3,有,無,7950000,51530,,0.0,0,,RPTNMLTJOHMFFDP47CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮埒內31~60號,116.2,,鄉村區,乙種建築用地,1060407,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040521,169.19,4,3,4,有,無,7200000,42556,,0.0,0,,RPQNMLRKNHMFFDP96CA
土庫鎮,土地,崙內段661~690地號,1739.0,,特定農業區,農牧用地,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,1265,,0.0,0,,RPQPMLPKNHMFFDP96CA
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街31~60號,141.64,住,,,1060414,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031027,178.44,4,3,3,有,無,7300000,40910,,0.0,0,,RPRPMLPKNHMFFDP07CA
麥寮鄉,土地,中山段241~270地號,1033.18,,一般農業區,養殖用地,1060426,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,823,,0.0,0,,RPTNMLMLNHMFFFP17DA
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉華興路20巷1弄1~30號,112.08,住,,,1060323,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050420,181.56,4,2,5,有,無,8600000,47367,,0.0,0,,RPTNMLQKNHMFFFP47DA
四湖鄉,土地,新興段241~270地號,757.5,,一般農業區,農牧用地,1060501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,454200,600,,0.0,0,,RPRNMLQKNHMFFEP17DA
二崙鄉,房地(土地+建物),雲林縣二崙鄉湳子路181~210號,150.89,,鄉村區,乙種建築用地,1060424,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050914,217.03,5,3,5,有,無,6800000,31332,,0.0,0,,RPQNMLQKNHMFFCP96EA
二崙鄉,土地,崙東段181~210地號,3408.75,農,,,1060419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17043750,5000,,0.0,0,,RPRNMLQKNHMFFCP07EA
麥寮鄉,土地,許厝寮段許厝寮小段571~600地號,2604.0,,一般農業區,農牧用地,1060428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,1959,,0.0,0,,RPRNMLOLNHMFFFP07CA
東勢鄉,土地,四美段811~840地號,4187.19,,特定農業區,農牧用地,1060426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3014776,720,,0.0,0,,RPRNMLQLNHMFFFP27CA
