編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPVOMLSJNHMFFDA88CC,31,72.92,商業用,鋼筋混凝土造,75年5月19日,十二層,
RPVOMLSJNHMFFDA88CC,31,12.37,共有部分,鋼筋混凝土造,75年5月19日,十二層,
RPWNMLTJNHMFFDA98CC,3,43.89,見其他登記事項,鋼筋混凝土造,103年8月29日,十三層,
RPWNMLTJNHMFFDA98CC,3,20.36,見其他登記事項,鋼筋混凝土造,103年8月29日,十三層,
RPXNMLTJNHMFFDA09CC,31,214.76,商業用,鋼筋混凝土造,74年11月5日,七層,
RPXNMLTJNHMFFDA09CC,31,3.49,共有部分,鋼筋混凝土造,74年11月5日,七層,
RPXNMLTJNHMFFDA09CC,31,4.20,共有部分,鋼筋混凝土造,74年11月5日,七層,
RPOOMLTJNHMFFDA28CC,,91.49,住家用,鋼筋混凝土造,,四層,
RPSOMLTJNHMFFDA68CC,26,256.41,住家用,鋼筋混凝土造,80年7月23日,十五層,
RPSOMLTJNHMFFDA68CC,26,54.23,共有部分,鋼筋混凝土造,80年7月23日,十五層,
RPVOMLTJNHMFFDA98CC,,81.83,住商用,加強磚造,,四層,
RPUNMLTJNHMFFBA58CC,8,55.15,住家用,見其他登記事項,98年7月24日,十八層,
RPUNMLTJNHMFFBA58CC,8,16.48,共有部分,見其他登記事項,98年7月24日,十八層,
RPUNMLTJNHMFFBA58CC,8,.12,共有部分,見其他登記事項,98年7月24日,十八層,
RPUNMLTJNHMFFBA58CC,8,8.16,共有部分,見其他登記事項,98年7月24日,十八層,
RPWNMLTJNHMFFBA78CC,,61.29,,加強磚造,,二層,
RPQOMLTJNHMFFBA28CC,,99.30,,加強磚造,,三層,
RPROMLTJNHMFFBA38CC,34,69.14,工業用,鋼筋混凝土造,72年3月11日,五層,
RPRNMLTJNHMFFCA38CC,6,121.91,住家用,鋼筋混凝土造,100年7月26日,十三層,
RPRNMLTJNHMFFCA38CC,6,28.68,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPRNMLTJNHMFFCA38CC,6,33.85,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPUNMLTJNHMFFCA68CC,4,34.16,見其他登記事項,鋼筋混凝土造,101年11月12日,十四層,
RPUNMLTJNHMFFCA68CC,4,18.61,見其他登記事項,鋼筋混凝土造,101年11月12日,十四層,
RPVNMLTJNHMFFCA78CC,9,294.58,工業用,鋼筋混凝土造,96年11月16日,八層,
RPWNMLTJNHMFFCA88CC,39,52.08,住家用,鋼筋混凝土造,67年5月5日,七層,
RPWNMLTJNHMFFCA88CC,39,7.42,共有部分,鋼筋混凝土造,67年5月5日,七層,
RPWNMLTJNHMFFCA88CC,39,7.23,共有部分,鋼筋混凝土造,67年5月5日,七層,
RPXNMLTJNHMFFCA98CC,4,58.62,見其他登記事項,鋼筋混凝土造,101年11月12日,十四層,
RPXNMLTJNHMFFCA98CC,4,29.15,見其他登記事項,鋼筋混凝土造,101年11月12日,十四層,
RPOOMLTJNHMFFCA18CC,12,673.98,工業用,見其他登記事項,94年7月14日,十二層,
RPPOMLTJNHMFFCA28CC,32,100.55,商業用,鋼筋混凝土造,74年4月18日,十二層,
RPVOMLTJNHMFFCA88CC,7,32.20,住家用,見其他登記事項,99年9月17日,十八層,
RPVOMLTJNHMFFCA88CC,7,4.16,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPVOMLTJNHMFFCA88CC,7,1.21,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPVOMLTJNHMFFCA88CC,7,10.93,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPWOMLTJNHMFFCA98CC,21,113.96,住家用,鋼筋混凝土造,85年10月19日,十二層,
RPWOMLTJNHMFFCA98CC,21,38.80,共有部分,鋼筋混凝土造,85年10月19日,十二層,
RPOPMLTJNHMFFCA28CC,37,43.39,商業用,鋼筋混凝土造,68年11月24日,十二層,
RPOPMLTJNHMFFCA28CC,37,13.11,共有部分,鋼筋混凝土造,68年11月24日,十二層,
RPQNMLTJNHMFFFA58CC,2,93.85,住家用,見其他登記事項,103年12月24日,三十八層,
RPQNMLTJNHMFFFA58CC,2,31.70,見其他登記事項,見其他登記事項,103年12月24日,三十八層,
RPQNMLTJNHMFFFA58CC,2,14.08,見其他登記事項,見其他登記事項,103年12月24日,三十八層,
RPQNMLTJNHMFFFA58CC,2,56.31,見其他登記事項,見其他登記事項,103年12月24日,三十八層,
RPQOMLTJNHMFFFA68CC,34,178.15,商業用,鋼筋混凝土造,71年11月27日,十二層,
RPQOMLTJNHMFFFA68CC,34,184.76,商業用,鋼筋混凝土造,71年11月27日,十二層,
RPQOMLTJNHMFFFA68CC,33,71.48,共有部分,鋼筋混凝土造,72年11月27日,十二層,
RPXOMLTJNHMFFFA76CC,,141.06,住家用,鋼筋混凝土造,,四層,
RPXNMLTJNHMFFEA56CC,32,114.51,住家用,鋼筋混凝土造,74年1月7日,五層,
RPRPMLTJNHMFFCA68DC,33,78.39,住家用,鋼筋混凝土造,72年11月17日,七層,
RPRPMLTJNHMFFCA68DC,33,27.22,共有部分,鋼筋混凝土造,72年11月17日,七層,
RPUPMLTJNHMFFCA98DC,3,1310.05,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPUPMLTJNHMFFCA98DC,3,1153.13,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPUPMLTJNHMFFCA98DC,3,996.39,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPUPMLTJNHMFFCA98DC,3,785.07,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPUPMLTJNHMFFCA98DC,3,996.39,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPUPMLTJNHMFFCA98DC,3,785.07,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPUPMLTJNHMFFCA98DC,3,3063.46,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPUPMLTJNHMFFCA98DC,3,586.58,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPUPMLTJNHMFFCA98DC,3,1943.26,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPUPMLTJNHMFFCA98DC,3,2153.65,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPUPMLTJNHMFFCA98DC,3,99.50,見其他登記事項,見其他登記事項,103年9月30日,二層,
RPUPMLTJNHMFFCA98DC,3,556.89,見其他登記事項,見其他登記事項,103年9月30日,十六層,
RPTNMLTJNHMFFFA98DC,,42.88,,木造,,一層,
RPTNMLTJNHMFFFA98DC,,12.35,,木造,,一層,
RPTNMLTJNHMFFFA98DC,45,155.24,商業用,鋼筋混凝土造,61年8月28日,四層,
RPTNMLTJNHMFFFA98DC,45,173.20,商業用,鋼筋混凝土造,61年8月28日,四層,
RPQNMLTJNHMFFAA08CC,38,86.00,住家用,鋼筋混凝土造,68年7月30日,五層,
RPQNMLTJNHMFFAA08CC,,86.00,商業用,鋼筋混凝土造,,五層,
RPTNMLKKNHMFFEA97CC,37,127.58,住家用,鋼筋混凝土造,69年5月22日,五層,
RPTNMLKKNHMFFEA97CC,37,17.54,共有部分,鋼筋混凝土造,69年5月22日,五層,
RPXNMLKKNHMFFEA38CC,24,22.06,住家用,鋼筋混凝土造,82年1月8日,五層,
RPVQMLKKNHMFFEA48CC,14,95.67,見使用執照,鋼筋混凝土造,92年2月21日,十七層,
RPVQMLKKNHMFFEA48CC,14,27.72,共有部分,鋼筋混凝土造,92年2月21日,十七層,
RPVQMLKKNHMFFEA48CC,14,7.02,共有部分,鋼筋混凝土造,92年2月21日,十七層,
RPVQMLKKNHMFFEA48CC,14,16.30,共有部分,鋼筋混凝土造,92年2月21日,十七層,
RPORMLKKNHMFFEA87CC,24,140.88,住家用,鋼筋混凝土造,82年5月7日,七層,
RPORMLKKNHMFFEA87CC,24,36.52,共有部分,鋼筋混凝土造,82年5月7日,七層,
RPPNMLKKNHMFFFA67CC,26,190.14,住家用,鋼筋混凝土造,80年1月5日,十七層,
RPPNMLKKNHMFFFA67CC,26,47.21,共有部分,鋼筋混凝土造,80年1月5日,十七層,
RPSNMLKKNHMFFFA97CC,29,64.21,商業用,鋼筋混凝土造,77年9月21日,十二層,
RPSNMLKKNHMFFFA97CC,29,10.64,共有部分,鋼筋混凝土造,77年9月21日,十二層,
RPUNMLKKNHMFFFA18CC,8,187.79,住家用,鋼筋混凝土造,98年7月2日,十四層,
RPUNMLKKNHMFFFA18CC,8,80.97,共有部分,鋼筋混凝土造,98年7月2日,十四層,
RPUNMLKKNHMFFFA18CC,8,10.63,共有部分,鋼筋混凝土造,98年7月2日,十四層,
RPXNMLKKNHMFFFA48CC,8,189.97,住家用,鋼筋混凝土造,98年9月10日,十一層,
RPXNMLKKNHMFFFA48CC,8,77.54,共有部分,鋼筋混凝土造,98年9月10日,十一層,
RPXNMLKKNHMFFFA48CC,8,12.26,共有部分,鋼筋混凝土造,98年9月10日,十一層,
RPPOMLKKNHMFFFA77CC,,112.01,住家用,鋼筋混凝土造,,四層,
RPSOMLKKNHMFFFA08CC,7,85.38,住家用,鋼筋混凝土造,99年5月13日,十三層,
RPSOMLKKNHMFFFA08CC,7,36.74,見其他登記事項,鋼筋混凝土造,99年5月13日,十三層,
RPVOMLKKNHMFFFA38CC,30,46.35,住家用,鋼筋混凝土造,75年12月20日,六層,
RPVOMLKKNHMFFFA38CC,30,4.36,共有部分,鋼筋混凝土造,75年12月20日,六層,
RPVOMLKKNHMFFFA38CC,30,9.70,共有部分,鋼筋混凝土造,75年12月20日,六層,
RPWOMLKKNHMFFFA48CC,38,283.26,見使用執照,鋼筋混凝土造,67年12月20日,七層,
RPWNMLKKNHMFFCA08CC,7,33.54,住家用,鋼筋混凝土造,99年2月12日,十四層,
RPWNMLKKNHMFFCA08CC,7,.84,見其他登記事項,鋼筋混凝土造,99年2月12日,十四層,
RPWNMLKKNHMFFCA08CC,7,17.78,見其他登記事項,鋼筋混凝土造,99年2月12日,十四層,
RPOOMLKKNHMFFCA37CC,7,140.42,商業用,鋼筋混凝土造,99年5月12日,十四層,
RPOOMLKKNHMFFCA37CC,7,58.23,見其他登記事項,鋼筋混凝土造,99年5月12日,十四層,
RPPOMLKKNHMFFCA47CC,40,100.22,住家用,鋼筋混凝土造,65年12月4日,四層,
RPXOMLKKNHMFFCA28CC,8,111.64,住家用,鋼筋混凝土造,98年9月10日,七層,
RPXOMLKKNHMFFCA28CC,8,45.81,見其他登記事項,鋼筋混凝土造,98年9月10日,七層,
RPOPMLKKNHMFFCA47CC,10,184.16,住家用,鋼筋混凝土造,96年8月6日,十四層,
RPOPMLKKNHMFFCA47CC,10,43.13,共有部分,鋼筋混凝土造,96年8月6日,十四層,
RPOPMLKKNHMFFCA47CC,10,35.11,共有部分,鋼筋混凝土造,96年8月6日,十四層,
RPOPMLKKNHMFFCA47CC,10,22.00,共有部分,鋼筋混凝土造,96年8月6日,十四層,
RPOPMLKKNHMFFCA47CC,10,2.16,共有部分,鋼筋混凝土造,96年8月6日,十四層,
RPOPMLKKNHMFFCA47CC,10,96.85,共有部分,鋼筋混凝土造,96年8月6日,十四層,
RPPPMLKKNHMFFCA57CC,12,121.09,工業用,鋼筋混凝土造,93年12月28日,六層,
RPPPMLKKNHMFFCA57CC,12,7.70,共有部分,鋼筋混凝土造,93年12月28日,六層,
RPPPMLKKNHMFFCA57CC,12,70.88,共有部分,鋼筋混凝土造,93年12月28日,六層,
RPPPMLKKNHMFFCA57CC,12,13.76,共有部分,鋼筋混凝土造,93年12月28日,六層,
RPRPMLKKNHMFFCA77CC,12,32.12,商業用,鋼筋混凝土造,93年12月9日,八層,
RPRPMLKKNHMFFCA77CC,12,21.31,共有部分,鋼筋混凝土造,93年12月9日,八層,
RPRPMLKKNHMFFCA77CC,12,1.02,共有部分,鋼筋混凝土造,93年12月9日,八層,
RPSPMLKKNHMFFCA87CC,4,41.48,見其他登記事項,鋼筋混凝土造,101年11月12日,十四層,
RPSPMLKKNHMFFCA87CC,4,23.24,見其他登記事項,鋼筋混凝土造,101年11月12日,十四層,
RPTPMLKKNHMFFCA97CC,5,95.70,見其他登記事項,鋼筋混凝土造,101年1月4日,十一層,
RPTPMLKKNHMFFCA97CC,5,62.58,見其他登記事項,鋼筋混凝土造,101年1月4日,十一層,
RPTPMLKKNHMFFCA97CC,5,34.84,見其他登記事項,鋼筋混凝土造,101年1月4日,十一層,
RPUPMLKKNHMFFCA08CC,12,89.97,住家用,鋼筋混凝土造,93年12月3日,十四層,
RPUPMLKKNHMFFCA08CC,12,37.32,共有部分,鋼筋混凝土造,93年12月3日,十四層,
RPUPMLKKNHMFFCA08CC,12,4.27,共有部分,鋼筋混凝土造,93年12月3日,十四層,
RPVPMLKKNHMFFCA18CC,10,71.19,商業用,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPVPMLKKNHMFFCA18CC,10,24.37,共有部分,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPVPMLKKNHMFFCA18CC,10,.88,共有部分,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPVPMLKKNHMFFCA18CC,10,4.00,共有部分,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPWPMLKKNHMFFCA28CC,9,154.22,住家用,鋼筋混凝土造,97年10月23日,十一層,
RPWPMLKKNHMFFCA28CC,9,59.70,共有部分,鋼筋混凝土造,97年10月23日,十一層,
RPWPMLKKNHMFFCA28CC,9,65.43,共有部分,鋼筋混凝土造,97年10月23日,十一層,
RPTNMLKKNHMFFBA67CC,8,35.52,住家用,見其他登記事項,98年7月24日,十八層,
RPTNMLKKNHMFFBA67CC,8,9.72,共有部分,見其他登記事項,98年7月24日,十八層,
RPTNMLKKNHMFFBA67CC,8,.07,共有部分,見其他登記事項,98年7月24日,十八層,
RPOPMLKKNHMFFBA37CC,2,58.84,住家用,鋼筋混凝土造,104年10月16日,十五層,
RPOPMLKKNHMFFBA37CC,2,11.03,見其他登記事項,鋼筋混凝土造,104年10月16日,十五層,
RPOPMLKKNHMFFBA37CC,2,2.52,見其他登記事項,鋼筋混凝土造,104年10月16日,十五層,
RPOPMLKKNHMFFBA37CC,2,11.52,見其他登記事項,鋼筋混凝土造,104年10月16日,十五層,
RPOPMLKKNHMFFBA37CC,2,.57,見其他登記事項,鋼筋混凝土造,104年10月16日,十五層,
RPRNMLKKNHMFFDA67CC,40,25.42,住家用,鋼筋混凝土造,65年10月22日,十二層,
RPRNMLKKNHMFFDA67CC,40,4.53,共有部分,鋼筋混凝土造,65年10月22日,十二層,
RPUNMLKKNHMFFDA97CC,31,125.92,住家用,鋼筋混凝土造,75年7月14日,七層,
RPUNMLKKNHMFFDA97CC,31,32.44,見使用執照,鋼筋混凝土造,75年7月14日,七層,
RPOOMLKKNHMFFDA47CC,16,85.48,商業用,鋼筋混凝土造,89年10月26日,十四層,
RPOOMLKKNHMFFDA47CC,16,32.50,共有部分,鋼筋混凝土造,89年10月26日,十四層,
RPOOMLKKNHMFFDA47CC,16,33.86,共有部分,鋼筋混凝土造,89年10月26日,十四層,
RPSOMLKKNHMFFDA87CC,25,225.26,商業用,鋼筋混凝土造,81年1月31日,七層,
RPSOMLKKNHMFFDA87CC,25,67.70,共有部分,鋼筋混凝土造,81年1月31日,七層,
RPQPMLKKNHMFFDA77CC,14,116.76,住家用,鋼筋混凝土造,92年1月6日,八層,
RPQPMLKKNHMFFDA77CC,14,47.12,共有部分,鋼筋混凝土造,92年1月6日,八層,
RPQPMLKKNHMFFDA77CC,14,13.84,共有部分,鋼筋混凝土造,92年1月6日,八層,
RPRPMLKKNHMFFDA87CC,12,233.06,住家用,鋼筋混凝土造,94年4月26日,十層,
RPTPMLKKNHMFFDA08CC,12,32.13,見其他登記事項,鋼筋混凝土造,94年10月6日,十一層,
RPTPMLKKNHMFFDA08CC,12,5.89,共有部分,鋼筋混凝土造,94年10月6日,十一層,
RPTPMLKKNHMFFDA08CC,12,12.18,共有部分,鋼筋混凝土造,94年10月6日,十一層,
RPVPMLKKNHMFFDA28CC,29,162.80,住家用,鋼筋混凝土造,77年2月1日,八層,
RPVPMLKKNHMFFDA28CC,29,9.82,共有部分,鋼筋混凝土造,77年2月1日,八層,
RPPNMLLKNHMFFDA57CC,38,55.88,商業用,鋼筋混凝土造,68年10月27日,十二層,
RPPNMLLKNHMFFDA57CC,38,12.31,共有部分,鋼筋混凝土造,68年10月27日,十二層,
RPQNMLLKNHMFFDA67CC,35,66.01,住家用,鋼筋混凝土造,71年8月24日,四層,
RPRNMLLKNHMFFDA77CC,5,106.74,住家用,鋼筋混凝土造,101年6月14日,十二層,
RPRNMLLKNHMFFDA77CC,5,7.15,見其他登記事項,鋼筋混凝土造,101年6月14日,十二層,
RPRNMLLKNHMFFDA77CC,5,30.66,見其他登記事項,鋼筋混凝土造,101年6月14日,十二層,
RPRNMLLKNHMFFDA77CC,5,54.98,見其他登記事項,鋼筋混凝土造,101年6月14日,十二層,
RPVNMLLKNHMFFDA18CC,9,24.56,住家用,鋼筋混凝土造,97年2月5日,十四層,
RPVNMLLKNHMFFDA18CC,9,12.11,共有部分,鋼筋混凝土造,97年2月5日,十四層,
RPPPMLLKNHMFFDA77CC,27,135.45,住家用,鋼筋混凝土造,79年5月15日,十四層,
RPPPMLLKNHMFFDA77CC,27,28.14,共有部分,鋼筋混凝土造,79年5月15日,十四層,
RPWNMLLKNHMFFCA18CC,8,200.77,住家用,鋼骨鋼筋混凝土造,98年10月7日,二十四層,
RPWNMLLKNHMFFCA18CC,8,11.71,共有部分,鋼骨鋼筋混凝土造,98年10月7日,二十四層,
RPWNMLLKNHMFFCA18CC,8,39.93,共有部分,鋼骨鋼筋混凝土造,98年10月7日,二十四層,
RPWNMLLKNHMFFCA18CC,8,48.95,共有部分,鋼骨鋼筋混凝土造,98年10月7日,二十四層,
RPWNMLLKNHMFFCA18CC,8,129.29,停車空間,鋼骨鋼筋混凝土造,98年10月7日,二十四層,
RPPOMLLKNHMFFCA57CC,9,124.54,商業用,鋼筋混凝土造,97年6月11日,十四層,
RPPOMLLKNHMFFCA57CC,9,72.39,共有部分,鋼筋混凝土造,97年6月11日,十四層,
RPPOMLLKNHMFFCA57CC,9,11.76,共有部分,鋼筋混凝土造,97年6月11日,十四層,
RPXOMLLKNHMFFCA38CC,7,31.19,見其他登記事項,鋼筋混凝土造,98年11月6日,十四層,
RPXOMLLKNHMFFCA38CC,7,7.90,見其他登記事項,鋼筋混凝土造,98年11月6日,十四層,
RPXOMLLKNHMFFCA38CC,7,8.03,見其他登記事項,鋼筋混凝土造,98年11月6日,十四層,
RPWPMLLKNHMFFCA38CC,1,51.36,住家用,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPWPMLLKNHMFFCA38CC,1,8.25,見其他登記事項,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPXPMLLKNHMFFCA48CC,1,51.53,住家用,見其他登記事項,105年6月2日,十二層,
RPXPMLLKNHMFFCA48CC,1,27.62,見其他登記事項,見其他登記事項,105年6月2日,十二層,
RPQQMLLKNHMFFCA87CC,5,47.12,見其他登記事項,鋼筋混凝土造,101年2月10日,七層,
RPQQMLLKNHMFFCA87CC,5,21.40,見其他登記事項,鋼筋混凝土造,101年2月10日,七層,
RPQQMLLKNHMFFCA87CC,5,1.17,見其他登記事項,鋼筋混凝土造,101年2月10日,七層,
RPQQMLLKNHMFFCA87CC,5,6.58,見其他登記事項,鋼筋混凝土造,101年2月10日,七層,
RPTQMLLKNHMFFCA18CC,36,49.59,工業用,鋼筋混凝土造,70年7月2日,五層,
RPWNMLLKNHMFFFA48CC,,71.50,住家用,鋼筋混凝土造,,十二層,
RPWNMLLKNHMFFFA48CC,,12.25,共有部分,鋼筋混凝土造,,十二層,
RPTOMLLKNHMFFFA28CC,38,85.66,住家用,鋼筋混凝土造,68年5月17日,十七層,
RPTOMLLKNHMFFFA28CC,38,14.13,共有部分,鋼筋混凝土造,68年5月17日,十七層,
RPXNMLLKNHMFFEA48CC,33,123.69,住家用,鋼筋混凝土造,73年10月18日,五層,
RPXNMLLKNHMFFEA48CC,33,5.13,共有部分,鋼筋混凝土造,73年10月18日,五層,
RPROMLLKNHMFFEA97CC,9,67.11,見其他登記事項,鋼筋混凝土造,97年10月2日,十五層,
RPROMLLKNHMFFEA97CC,9,34.04,共有部分,鋼筋混凝土造,97年10月2日,十五層,
RPSOMLLKNHMFFEA08CC,14,155.64,住家用,鋼筋混凝土造,91年12月31日,九層,
RPSOMLLKNHMFFEA08CC,14,5.46,共有部分,鋼筋混凝土造,91年12月31日,九層,
RPSOMLLKNHMFFEA08CC,14,39.02,共有部分,鋼筋混凝土造,91年12月31日,九層,
RPQNMLLKNHMFFAA37CC,4,132.70,住家用,鋼筋混凝土造,102年8月9日,十二層,
RPQNMLLKNHMFFAA37CC,4,64.23,見其他登記事項,鋼筋混凝土造,102年8月9日,十二層,
RPQNMLLKNHMFFAA37CC,4,13.25,見其他登記事項,鋼筋混凝土造,102年8月9日,十二層,
RPQNMLLKNHMFFEA87DC,24,371.40,商業用,鋼筋混凝土造,82年10月18日,十三層,
RPWOMLMKNHMFFBA38DC,,76.53,,鋼筋混凝土造,,四層,
RPSNMLMKNHMFFEA08CC,47,77.83,住商用,鋼筋混凝土造,58年12月27日,四層,
RPUNMLMKNHMFFEA28CC,29,103.06,住家用,鋼筋混凝土造,77年7月11日,十五層,
RPUNMLMKNHMFFEA28CC,29,20.68,共有部分,鋼筋混凝土造,77年7月11日,十五層,
RPROMLMKNHMFFEA08CC,26,140.46,住家用,鋼筋混凝土造,80年5月14日,十五層,
RPROMLMKNHMFFEA08CC,26,46.35,共有部分,鋼筋混凝土造,80年5月14日,十五層,
RPVOMLMKNHMFFEA48CC,6,116.63,住家用,鋼筋混凝土造,100年6月8日,十三層,
RPVOMLMKNHMFFEA48CC,6,50.08,見其他登記事項,鋼筋混凝土造,100年6月8日,十三層,
RPVOMLMKNHMFFEA48CC,6,10.35,見其他登記事項,鋼筋混凝土造,100年6月8日,十三層,
RPQPMLMKNHMFFEA08CC,9,69.05,見其他登記事項,鋼筋混凝土造,97年10月2日,十五層,
RPQPMLMKNHMFFEA08CC,9,33.82,共有部分,鋼筋混凝土造,97年10月2日,十五層,
RPTNMLMKNHMFFFA28CC,,51.39,商業用,鋼筋混凝土造,,十四層,
RPTNMLMKNHMFFFA28CC,,45.20,共有部分,鋼筋混凝土造,,十四層,
RPTNMLMKNHMFFFA28CC,,139.14,住家用,鋼筋混凝土造,,十四層,
RPTNMLMKNHMFFFA28CC,,165.30,住家用,鋼筋混凝土造,,十四層,
RPROMLMKNHMFFFA18CC,,81.48,住家用,鋼筋混凝土造,,四層,
RPXOMLMKNHMFFFA78CC,28,197.98,住家用,鋼筋混凝土造,78年3月22日,十層,
RPOPMLMKNHMFFFA97CC,,143.87,商業用,鋼筋混凝土造,,十四層,
RPTPMLMKNHMFFFA48CC,31,138.51,住家用,鋼筋混凝土造,74年12月10日,七層,
RPXNMLMKNHMFFCA38CC,,166.44,,加強磚造,,三層,
RPQPMLMKNHMFFCA87CC,1,111.52,住家用,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPQPMLMKNHMFFCA87CC,1,51.20,見其他登記事項,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPQPMLMKNHMFFCA87CC,1,8.00,見其他登記事項,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPQPMLMKNHMFFCA87CC,1,21.00,見其他登記事項,鋼骨鋼筋混凝土造,105年3月22日,十九層,
RPRPMLMKNHMFFCA97CC,23,60.52,商業用,鋼筋混凝土造,83年9月14日,六層,
RPSPMLMKNHMFFCA08CC,6,72.72,住家用,見其他登記事項,99年11月23日,十八層,
RPSPMLMKNHMFFCA08CC,6,11.48,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPSPMLMKNHMFFCA08CC,6,18.44,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPSPMLMKNHMFFCA08CC,6,2.73,見其他登記事項,見其他登記事項,99年11月23日,十八層,
RPSPMLMKNHMFFCA08CC,6,4.26,見其他登記事項,鋼筋混凝土造,99年11月23日,十八層,
RPTPMLMKNHMFFCA18CC,6,55.70,住家用,鋼筋混凝土造,100年7月26日,十三層,
RPTPMLMKNHMFFCA18CC,6,13.05,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPTPMLMKNHMFFCA18CC,6,39.18,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPTPMLMKNHMFFCA18CC,6,21.01,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPVPMLMKNHMFFCA38CC,7,77.97,住家用,鋼筋混凝土造,98年10月27日,十二層,
RPVPMLMKNHMFFCA38CC,7,35.65,見其他登記事項,鋼筋混凝土造,98年10月27日,十二層,
RPXPMLMKNHMFFCA58CC,8,31.39,住家用,鋼筋混凝土造,98年6月22日,十四層,
RPXPMLMKNHMFFCA58CC,8,6.33,共有部分,鋼筋混凝土造,98年6月22日,十四層,
RPXPMLMKNHMFFCA58CC,8,3.11,共有部分,鋼筋混凝土造,98年6月22日,十四層,
RPXPMLMKNHMFFCA58CC,8,7.98,共有部分,鋼筋混凝土造,98年6月22日,十四層,
RPXPMLMKNHMFFCA58CC,8,7.57,共有部分,鋼筋混凝土造,98年6月22日,十四層,
RPOQMLMKNHMFFCA77CC,26,95.72,商業用,鋼筋混凝土造,79年10月19日,十七層,
RPOQMLMKNHMFFCA77CC,26,27.61,共有部分,鋼筋混凝土造,79年10月19日,十七層,
RPXNMLMKNHMFFDA48CC,11,27.72,見其他登記事項,鋼筋混凝土造,95年8月23日,十三層,
RPXNMLMKNHMFFDA48CC,11,4.36,共有部分,鋼筋混凝土造,95年8月23日,十三層,
RPXNMLMKNHMFFDA48CC,11,7.37,共有部分,鋼筋混凝土造,95年8月23日,十三層,
RPOOMLMKNHMFFDA67CC,21,155.04,見使用執照,鋼骨混凝土造,84年12月12日,二十一層,
RPPOMLMKNHMFFDA77CC,9,65.72,住家用,見其他登記事項,96年12月25日,十九層,
RPPOMLMKNHMFFDA77CC,9,24.90,共有部分,見其他登記事項,96年12月25日,十九層,
RPPOMLMKNHMFFDA77CC,9,7.77,共有部分,見其他登記事項,96年12月25日,十九層,
RPOOMLMKNHMFFBA47CC,6,94.67,住家用,鋼筋混凝土造,100年7月1日,十層,
RPOOMLMKNHMFFBA47CC,6,14.57,見其他登記事項,鋼筋混凝土造,100年7月1日,十層,
RPOOMLMKNHMFFBA47CC,6,1.15,見其他登記事項,磚造,100年7月1日,三層,
RPOOMLMKNHMFFBA47CC,6,14.29,見其他登記事項,鋼筋混凝土造,100年7月1日,十層,
RPTOMLMKNHMFFBA97CC,34,136.81,商業用,鋼筋混凝土造,72年1月31日,十二層,
RPTOMLMKNHMFFBA97CC,34,16.90,共有部分,鋼筋混凝土造,72年1月31日,十二層,
RPVOMLMKNHMFFBA18CC,8,59.99,住家用,見其他登記事項,98年7月24日,十八層,
RPVOMLMKNHMFFBA18CC,8,17.90,共有部分,見其他登記事項,98年7月24日,十八層,
RPVOMLMKNHMFFBA18CC,8,.13,共有部分,見其他登記事項,98年7月24日,十八層,
RPOPMLMKNHMFFBA57CC,2,57.69,住家用,鋼筋混凝土造,104年2月10日,十八層,
RPOPMLMKNHMFFBA57CC,2,19.42,見其他登記事項,鋼筋混凝土造,104年2月10日,十八層,
RPOPMLMKNHMFFBA57CC,2,4.84,見其他登記事項,鋼筋混凝土造,104年2月10日,十八層,
RPPPMLMKNHMFFBA67CC,8,47.66,住家用,鋼筋混凝土造,97年12月11日,十四層,
RPPPMLMKNHMFFBA67CC,8,21.19,共有部分,鋼筋混凝土造,97年12月11日,十四層,
